添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:2218  schoolname:盐城工业职业技术学院  clicks:28956  monthclicks:11  weekclicks:47  province:江苏  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:江苏省教育厅  schoolnature:公办  shoufei:收费标准第二十条：新生收费标准按照教育部、江苏省教育厅和省物价局的有关文件精神执行，不另外增加收费。第二十一条：具体收费标准以随录取通知书一起寄发的《盐城工业职业技术学院新生入学须知》为准。  jianjie:盐城工业职业技术学院是江苏省盐城地区第一所省属公办示范性综合型高职学院，是全国办学水平优秀学校、江苏省首批高等教育人才培养模式创新实验基地。学校先后获得江苏省高校毕业生就业工作先进集体、江苏省高校学生资助工作优秀单位、江苏省文明单位、江苏省职业教育先进单位等省级以上荣誉50多项。学校建筑面积20多万平方米，资产总值近6亿元，仪器设备总值1亿多元，教职工近600人，在校生8000多人，建有国家及省财政资助的实训基地5个、省级技术研发中心2个、省级技术转移中心1个、省级大学生创业培训基地1个、专业实  schoolcode:322008100  ranking:2580  rankingCollegetype:842  guanwang:Array  oldname:盐城工业职业技术学院  曾用名：盐城纺织职业技术学院  ads:0 错误2016-11-04 14:32:06
添加 schoolid:2419  schoolname:合肥滨湖职业技术学院  clicks:54456  monthclicks:29  weekclicks:97  province:安徽  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:50  membership:Array  schoolnature:民办  shoufei:收费标准：按照省物价局核定的收费标准执行。  jianjie:合肥滨湖职业技术学院是2002年经安徽省人民政府批准、国家教育部备案设立的普通高等学校，座落于拥有“大湖名城、创新高地”之称的合肥市核心区域，毗邻中国五大淡水湖之一的巢湖，区位优势明显。学院占地560多亩，校舍建筑面积17万多平方米，馆藏图书50多万册，校内实验实训室30多个，仪器设备总价值近2000万元。教学楼、图书馆、阅览室、学生公寓、塑胶运动场、实验中心、学生餐厅、超市、医疗室、银行等教学生活设施齐全。学院确立了“立足合肥、面向安徽，为现代服务业培养德智体美全面发展的具有社会责任感和创新精  schoolcode:342010400  ranking:2295  rankingCollegetype:743  guanwang:http://www.hfbhxy.com/  oldname:合肥滨湖职业技术学院  ads:0 错误2016-11-04 14:32:06
添加 schoolid:2682  schoolname:广东南方职业学院  clicks:40056  monthclicks:73  weekclicks:173  province:广东  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:广东省教育厅  schoolnature:民办  shoufei:第七章收费标准第二十八条学生学费、住宿费的收费标准按照广东省教育厅、广东省物价局有关文件执行。学费标准：文科类每生每年9900元、理科类每生每年10300元，美术类每生每年11500元。住宿费：8人间1100元/人/年、6人间1500元/人/年。  jianjie:Array  schoolcode:447000400  ranking:2537  rankingCollegetype:659  guanwang:http://www.gdnfu.com/index.html  oldname:广东南方职业学院  曾用名：广东江门艺华旅游职业学院  ads:0 错误2016-11-04 14:32:07
添加 schoolid:2909  schoolname:开封教育学院  clicks:39001  monthclicks:9  weekclicks:41  province:河南  schooltype:高职高专  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:河南省教育厅  schoolnature:公办  shoufei:Array  jianjie:开封教育学院是一所公办的具有普通专科招生资格的成人高等专科院校。学院成立于1979年，是一所以师范为主、文理兼备的专科学院，在省内外有着良好的声誉，曾被授予“全国学校体育工作先进单位”、“省科研先导型学校”、“师资培训先进单位”、“语言文字工作先进单位”、“教师资格认定工作先进单位”等荣誉称号。学院占地面积414.42亩，建筑面积11.6万多平方米，固定资产1.72亿元。设有卫星地面接收站及闭路电视系统、千兆校园网络、多媒体教学评估系统和其他现代化教学、实验设备，教学、实验仪器设备总值2383万  schoolcode:417001600  ranking:2418  rankingCollegetype:211  guanwang:http://www.kfie.edu.cn  oldname:开封教育学院  ads:0 错误2016-11-04 14:32:08
添加 schoolid:2925  schoolname:安徽长江职业学院  clicks:16450  monthclicks:7  weekclicks:21  province:安徽  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:安徽省教育厅  schoolnature:民办  shoufei:七、学费标准：学费按照安徽省物价局、省教育厅、省财政厅的政策、标准收费；住宿费按安徽省物价局、巢湖市批准的标准执行。  jianjie:安徽长江职业学院是经安徽省人民政府批准、国家教育部备案，具有独立颁发专科学历文凭的民办全日制普通高等职业院校。学院座落在合肥经济圈环巢湖旅游景观大道旁黄麓镇境内，占地面积530亩，东距巢湖市区29公里，西接合肥市滨湖新区30公里，南滨浩淼巢湖，北靠著名“和平将军”张治中的故里、素有“文化之乡”美誉的黄麓古镇，交通便捷，风景秀丽。学院利用周边优越的自然景观，通过艺术性创造与自然环境相结合，全方位营造出具有时代感的绿色校园及浓郁的大学文化氛围，为学生创造了优良的学习环境。学院坚持“人才兴校、质量强校  schoolcode:347001300  ranking:2670  rankingCollegetype:865  guanwang:Array  oldname:安徽长江职业学院  ads:0 错误2016-11-04 14:32:08
添加 schoolid:3057  schoolname:黑龙江省政法管理干部学院  clicks:13265  monthclicks:15  weekclicks:29  province:黑龙江  schooltype:高职高专  schoolproperty:政法类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:黑龙江省教育厅  schoolnature:公办  shoufei:Array  jianjie:黑龙江省政法管理干部学院是经黑龙江省人民政府批准并报教育部备案的具有普通高等学历教育招生资格的公办高等院校，隶属于中共黑龙江省委政法委，由省司法厅代管，是东北地区唯一一所集普通教育、成人教育、干部培训为一体的法学高等院校。学院拥有省内一流的法学教育师资队伍，成熟的法律人才培养模式，良好的政法系统培养环境，稳定的毕业生就业市场。建院以来，共培养法律人才4万余人，遍及全国，尤其集中于我省公安、法院、检查、司法、安全、监狱、税务、工商等系统的各级单位。其中相当一部分人也已经走上了各级领导岗位，很多人被  schoolcode:232008000  ranking:2735  rankingCollegetype:73  guanwang:Array  oldname:黑龙江省政法管理干部学院  ads:0 错误2016-11-04 14:32:08
添加 schoolid:3095  schoolname:四川文轩职业学院  clicks:48157  monthclicks:128  weekclicks:257  province:四川  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:四川省教育厅  schoolnature:民办  shoufei:Array  jianjie:四川文轩职业学院是由国有资产创办的，经四川省人民政府批准、国家教育部备案、纳入国家计划内统一招生的全日制普通高等职业院校。学院以“办人民满意的教育”为宗旨，以“立德、务实、勤学、求真”为校训，以“成长、成才、成功”为目标，努力培养基础理论扎实、实践能力过硬、综合素质高、创新意识强、具有爱岗敬业品质的应用型高级人才。学院开设有以出版与发行为龙头，以服装、数控、建筑为重点，涵盖信息技术、经济管理等领域的6个专业群和专业方向。学院的办学历史可以追溯到1993年，已培养出17万名合格的大中专毕业生，输送  schoolcode:517000800  ranking:2637  rankingCollegetype:682  guanwang:http://www.scwxzyxy.cn/  oldname:四川文轩职业学院  ads:1 错误2016-11-04 14:32:09
添加 schoolid:3106  schoolname:辽宁轨道交通职业学院  clicks:66769  monthclicks:60  weekclicks:148  province:辽宁  schooltype:高职高专  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:辽宁省  schoolnature:公办  shoufei:1、学费、宿费收取标准：按照省物价部门批准并办理收费许可的标准向学生收费。我院所有专业学费均为每年5000元，宿费每年800元/生。  jianjie:辽宁轨道交通职业学院坐落在我国重工业基地辽宁省省会沈阳市，是一所以服务轨道交通业为特色、以服务装备制造业为主体，全日制学历教育、职业培训和应用性技术服务并重发展的高职院校。2012年，学院经辽宁省政府批准，正式成立。学院在六十二年的办学历史中，先后举办过中专、本科和专科教育。多次被评为国家级重点中等职业学校，辽宁省职业教育示范校，先后荣获全国职业教育先进集体、全国中等职业学校德育工作先进集体、辽宁省职业教育先进集体等荣誉称号，多次在全国职业院校技能大赛、机器人比赛、“文明风采”比赛中取得优异成绩  schoolcode:217001400  ranking:2429  rankingCollegetype:0  guanwang:http://www.lgzy.com.cn/  oldname:辽宁轨道交通职业学院  ads:0 错误2016-11-04 14:32:09
添加 schoolid:3111  schoolname:湖南三一工业职业技术学院  clicks:25523  monthclicks:17  weekclicks:48  province:湖南  schooltype:高职高专  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:湖南省教育厅  schoolnature:民办  shoufei:Array  jianjie:湖南三一工业职业技术学院简介湖南三一工业职业技术学院坐落于山清水秀的长沙县榔梨工业园区，是由三一集团出资创办、湖南省政府批准、国家教育部备案的全日制高职院校。学院根植三一、服务三一，着力为三一集团培养售后服务、生产管理、物流管理等高技能、紧缺人才。历届毕业生推荐到三一集团就业的比例达98%以上。培养三一湘军，传承三一文化。办学历程中，湖南三一工业职业技术学院秉承三一集团“品质改变世界”的理念，形成了基础扎实、思维活跃、适应能力强、综合素质高的人才培养特色，办学规模逐年快速增长。一流的教学设施学院  schoolcode:437001200  ranking:2666  rankingCollegetype:0  guanwang: http://www.sanyedu.com/  oldname:湖南三一工业职业技术学院  ads:0 错误2016-11-04 14:32:09
添加 schoolid:3154  schoolname:甘肃卫生职业学院  clicks:26224  monthclicks:36  weekclicks:98  province:甘肃  schooltype:高职高专  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:甘肃省卫生厅  schoolnature:公办  shoufei:Array  jianjie:甘肃省卫生学校地处兰州市城关区东岗西路60号，与兰州大学第一医院、省人民医院、甘肃中医学院附属医院等三甲医院和兰州大学、甘肃中医学院、兰州商学院等高校相邻，是甘肃省卫生厅主管的首批国家级重点中等卫生学校、首批国家中等职业教育改革发展示范学校项目建设学校、全国护理专业技能型紧缺人才示范性培训基地。1、久远的办学历史。学校发端于1956年创立的“甘肃省兰州护士学校”，1962年6月更名为“甘肃省兰州卫生学校”，1969年经甘肃省革委会决定撤销“甘肃省兰州卫生学校”，并于1970年搬迁至定西，创立了“  schoolcode:622004200  ranking:2747  rankingCollegetype:192  guanwang:http://www.gswx.com.cn/  oldname:甘肃卫生职业学院  ads:0 错误2016-11-04 14:32:09
添加 schoolid:3158  schoolname:山东职业学院西校区  clicks:74169  monthclicks:83  weekclicks:197  province:山东  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:山东省教育厅  schoolnature:公办  shoufei:三、收费标准各专业收费标准严格按照省物价局、财政厅的规定执行，住宿费按山东省物价局统一制定的标准执行。  jianjie:山东职业学院西校区位于济南市高新技术开发区新泺大街201号，属于济南CBD拓展地带，南临齐鲁软件园、国家动漫产业基地和山东大学齐鲁软件学院，北靠国际会展中心，毗邻山东松下电子、浪潮集团、大陆机电等高新技术企业。周边有济南奥体中心、万达广场、美莲广场、雨滴广场等。87、63、K163、K166、123、202等多路公交车停靠学校门口，可直达泉城广场、解放桥、燕山立交、奥体中心等城市观光中心和交通枢纽地带，是感悟泉城济南、接受现代教育的理想场所。山东职业学院西校区2016年普通高职招生计划为1000  schoolcode:377001800  ranking:2262  rankingCollegetype:572  guanwang:http://www.sdzyxx.net/  oldname:山东职业学院西校区  曾用名：齐鲁师范学院高新校区  ads:1 错误2016-11-04 14:32:10
